timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
3078,73,TRANSMIT_SUCCESS,"Dữ liệu; (37.828198788643554, 43.480625681424875, 6.839181852276203)",49497.58,-77.81,2
3078,97,WAKE_UP,,49495.54,,
3078,97,DECISION,Nhiệt độ thay đổi lớn (24.08'C),49495.54,,
3078,97,SENSE,"Đo được (29.070898163487463, 43.145658547726825, 28.373401422005124)",49495.54,,
3078,97,TX,Truyền trên kênh 0 SF7,49495.54,,
3078,97,TRANSMIT_SUCCESS,"Dữ liệu; (29.070898163487463, 43.145658547726825, 28.373401422005124)",49495.54,-82.31,0
3079,47,WAKE_UP,,49498.45,,
3079,47,DECISION,Nhiệt độ thay đổi lớn (18.70'C),49498.45,,
3079,47,SENSE,"Đo được (33.88243753350162, 44.40752637363264, 36.22676589417956)",49498.45,,
3079,47,TX,Truyền trên kênh 0 SF12,49498.45,,
3079,47,TRANSMIT_SUCCESS,"Dữ liệu; (33.88243753350162, 44.40752637363264, 36.22676589417956)",49498.45,-84.20,2
3079,56,WAKE_UP,,50078.32,,
3079,56,DECISION,Nhiệt độ thay đổi lớn (4.49'C),50078.32,,
3079,56,SENSE,"Đo được (36.35206233616978, 14.995079585201953, 24.16668532047009)",50078.32,,
3079,56,TX,Truyền trên kênh 0 SF8,50078.32,,
3079,56,TRANSMIT_SUCCESS,"Dữ liệu; (36.35206233616978, 14.995079585201953, 24.16668532047009)",50078.32,-82.40,2
3079,71,WAKE_UP,,50075.07,,
3079,71,DECISION,Nhiệt độ thay đổi lớn (6.90'C),50075.07,,
3079,71,SENSE,"Đo được (29.903073439890903, 6.370224124607915, 4.827471434109258)",50075.07,,
3079,71,TX,Truyền trên kênh 0 SF11,50075.07,,
3079,71,TRANSMIT_SUCCESS,"Dữ liệu; (29.903073439890903, 6.370224124607915, 4.827471434109258)",50075.07,-85.27,2
3080,31,WAKE_UP,,49497.53,,
3080,31,DECISION,Nhiệt độ thay đổi lớn (13.35'C),49497.53,,
3080,31,SENSE,"Đo được (25.674501059714476, 68.93283943813688, 52.02552192231268)",49497.53,,
3080,31,TX,Truyền trên kênh 0 SF9,49497.53,,
3080,31,TRANSMIT_SUCCESS,"Dữ liệu; (25.674501059714476, 68.93283943813688, 52.02552192231268)",49497.53,-83.31,3
3080,50,WAKE_UP,,49497.81,,
3080,50,DECISION,Nhiệt độ thay đổi lớn (26.19'C),49497.81,,
3080,50,SENSE,"Đo được (49.91575811551784, 5.333846206346382, 53.60441575990953)",49497.81,,
3080,50,TX,Truyền trên kênh 0 SF11,49497.81,,
3080,50,TRANSMIT_SUCCESS,"Dữ liệu; (49.91575811551784, 5.333846206346382, 53.60441575990953)",49497.81,-80.35,3
3082,8,WAKE_UP,,50578.75,,
3082,8,DECISION,Nhiệt độ thay đổi lớn (37.93'C),50578.75,,
3082,8,SENSE,"Đo được (9.622192293815496, 8.71722010838607, 19.212893537060964)",50578.75,,
3082,8,TX,Truyền trên kênh 0 SF7,50578.75,,
3082,8,TRANSMIT_SUCCESS,"Dữ liệu; (9.622192293815496, 8.71722010838607, 19.212893537060964)",50578.75,-86.00,3
3082,38,WAKE_UP,,49497.49,,
3082,38,DECISION,Nhiệt độ thay đổi lớn (18.80'C),49497.49,,
3082,38,SENSE,"Đo được (19.33721753762075, 88.32715489643384, 27.884696349788165)",49497.49,,
3082,38,TX,Truyền trên kênh 0 SF10,49497.49,,
3082,38,TRANSMIT_SUCCESS,"Dữ liệu; (19.33721753762075, 88.32715489643384, 27.884696349788165)",49497.49,-72.35,1
3082,54,WAKE_UP,,50077.47,,
3082,54,DECISION,Nhiệt độ thay đổi lớn (17.58'C),50077.47,,
3082,54,SENSE,"Đo được (21.03846641705256, 74.4996740931604, 4.314625598413018)",50077.47,,
3082,54,TX,Truyền trên kênh 0 SF10,50077.47,,
3082,54,COLLISION,Xung đột trên kênh 0/SF10,50077.47,,
3082,83,WAKE_UP,,49493.15,,
3082,83,DECISION,Nhiệt độ thay đổi lớn (23.91'C),49493.15,,
3082,83,SENSE,"Đo được (16.65191132121758, 47.04505202773635, 20.80441926749533)",49493.15,,
3082,83,TX,Truyền trên kênh 0 SF8,49493.15,,
3082,83,TRANSMIT_SUCCESS,"Dữ liệu; (16.65191132121758, 47.04505202773635, 20.80441926749533)",49493.15,-84.67,3
3082,96,WAKE_UP,,49497.20,,
3082,96,DECISION,Nhiệt độ thay đổi lớn (17.79'C),49497.20,,
3082,96,SENSE,"Đo được (42.213512935821576, 76.00337720034189, 38.45654386805485)",49497.20,,
3082,96,TX,Truyền trên kênh 0 SF12,49497.20,,
3082,96,TRANSMIT_SUCCESS,"Dữ liệu; (42.213512935821576, 76.00337720034189, 38.45654386805485)",49497.20,-83.96,1
3083,37,WAKE_UP,,49498.64,,
3083,37,DECISION,Nhiệt độ thay đổi lớn (2.27'C),49498.64,,
3083,37,SENSE,"Đo được (30.4447584143824, 93.51555439778005, 50.919739100647114)",49498.64,,
3083,37,TX,Truyền trên kênh 0 SF7,49498.64,,
3083,37,TRANSMIT_SUCCESS,"Dữ liệu; (30.4447584143824, 93.51555439778005, 50.919739100647114)",49498.64,-86.26,1
3083,44,WAKE_UP,,49500.19,,
3083,44,DECISION,Nhiệt độ thay đổi lớn (3.34'C),49500.19,,
3083,44,SENSE,"Đo được (13.436032543441822, 40.07200776271378, 12.937546086442186)",49500.19,,
3083,44,TX,Truyền trên kênh 0 SF8,49500.19,,
3083,44,TRANSMIT_SUCCESS,"Dữ liệu; (13.436032543441822, 40.07200776271378, 12.937546086442186)",49500.19,-83.73,1
3083,49,WAKE_UP,,49494.79,,
3083,49,DECISION,Nhiệt độ thay đổi lớn (7.39'C),49494.79,,
3083,49,SENSE,"Đo được (40.00816139776952, 98.10108912366093, 39.93673744266638)",49494.79,,
3083,49,TX,Truyền trên kênh 0 SF10,49494.79,,
3083,49,TRANSMIT_SUCCESS,"Dữ liệu; (40.00816139776952, 98.10108912366093, 39.93673744266638)",49494.79,-82.03,0
3083,66,WAKE_UP,,49493.11,,
3083,66,DECISION,Nhiệt độ thay đổi lớn (9.76'C),49493.11,,
3083,66,SENSE,"Đo được (34.595470728067625, 94.6060882433892, 1.3215470397747464)",49493.11,,
3083,66,TX,Truyền trên kênh 0 SF7,49493.11,,
3083,66,COLLISION,Xung đột trên kênh 0/SF7,49493.11,,
3083,84,WAKE_UP,,50080.75,,
3083,84,DECISION,Nhiệt độ thay đổi lớn (13.03'C),50080.75,,
3083,84,SENSE,"Đo được (5.247561843509257, 19.165079573561925, 2.3158453566828063)",50080.75,,
3083,84,TX,Truyền trên kênh 0 SF10,50080.75,,
3083,84,COLLISION,Xung đột trên kênh 0/SF10,50080.75,,
3083,92,WAKE_UP,,49494.41,,
3083,92,DECISION,Nhiệt độ thay đổi lớn (33.08'C),49494.41,,
3083,92,SENSE,"Đo được (0.6558931654359779, 33.564862458080604, 23.811166072300907)",49494.41,,
3083,92,TX,Truyền trên kênh 0 SF8,49494.41,,
3083,92,COLLISION,Xung đột trên kênh 0/SF8,49494.41,,
3084,23,WAKE_UP,,49495.72,,
3084,23,DECISION,Nhiệt độ thay đổi lớn (9.04'C),49495.72,,
3084,23,SENSE,"Đo được (26.39168823639188, 40.322078606030864, 55.88580285806042)",49495.72,,
3084,23,TX,Truyền trên kênh 0 SF10,49495.72,,
3084,23,TRANSMIT_SUCCESS,"Dữ liệu; (26.39168823639188, 40.322078606030864, 55.88580285806042)",49495.72,-85.26,2
3084,43,WAKE_UP,,48918.22,,
3084,43,DECISION,Nhiệt độ thay đổi lớn (20.40'C),48918.22,,
3084,43,SENSE,"Đo được (41.36235794812595, 15.992025844057157, 0.13260661020850328)",48918.22,,
3084,43,TX,Truyền trên kênh 0 SF12,48918.22,,
3084,43,TRANSMIT_SUCCESS,"Dữ liệu; (41.36235794812595, 15.992025844057157, 0.13260661020850328)",48918.22,-86.58,3
3084,77,WAKE_UP,,49491.70,,
3084,77,DECISION,Nhiệt độ thay đổi lớn (7.46'C),49491.70,,
3084,77,SENSE,"Đo được (36.23606895053083, 40.15242693959025, 40.85025971589582)",49491.70,,
3084,77,TX,Truyền trên kênh 0 SF9,49491.70,,
3084,77,TRANSMIT_SUCCESS,"Dữ liệu; (36.23606895053083, 40.15242693959025, 40.85025971589582)",49491.70,-89.34,1
3084,94,WAKE_UP,,49496.36,,
3084,94,DECISION,Nhiệt độ thay đổi lớn (28.49'C),49496.36,,
3084,94,SENSE,"Đo được (45.8091084598103, 20.744060766191463, 8.468985253898714)",49496.36,,
3084,94,TX,Truyền trên kênh 0 SF10,49496.36,,
3084,94,COLLISION,Xung đột trên kênh 0/SF10,49496.36,,
3085,6,WAKE_UP,,48913.66,,
3085,6,DECISION,Nhiệt độ thay đổi lớn (26.19'C),48913.66,,
3085,6,SENSE,"Đo được (0.7038555788383749, 8.184892070929584, 6.821997089622895)",48913.66,,
3085,6,TX,Truyền trên kênh 0 SF8,48913.66,,
3085,6,TRANSMIT_SUCCESS,"Dữ liệu; (0.7038555788383749, 8.184892070929584, 6.821997089622895)",48913.66,-85.34,3
3086,13,WAKE_UP,,48915.41,,
3086,13,DECISION,Độ ẩm không khí thay đổi lớn (53.99%),48915.41,,
3086,13,SENSE,"Đo được (34.397230403748026, 72.35052123832881, 18.956924391293523)",48915.41,,
3086,13,TX,Truyền trên kênh 0 SF7,48915.41,,
3086,13,TRANSMIT_SUCCESS,"Dữ liệu; (34.397230403748026, 72.35052123832881, 18.956924391293523)",48915.41,-82.65,2
3086,36,WAKE_UP,,49499.42,,
3086,36,DECISION,Nhiệt độ thay đổi lớn (1.28'C),49499.42,,
3086,36,SENSE,"Đo được (21.554884384425126, 42.98578981387903, 11.48788204464321)",49499.42,,
3086,36,TX,Truyền trên kênh 0 SF10,49499.42,,
3086,36,TRANSMIT_SUCCESS,"Dữ liệu; (21.554884384425126, 42.98578981387903, 11.48788204464321)",49499.42,-85.30,1
3087,29,WAKE_UP,,49502.06,,
3087,29,DECISION,Độ ẩm không khí thay đổi lớn (23.89%),49502.06,,
3087,29,SENSE,"Đo được (1.9442937557635653, 66.84095522294209, 35.61318927913269)",49502.06,,
3087,29,TX,Truyền trên kênh 0 SF8,49502.06,,
3087,29,TRANSMIT_SUCCESS,"Dữ liệu; (1.9442937557635653, 66.84095522294209, 35.61318927913269)",49502.06,-85.27,1
3087,63,WAKE_UP,,48920.39,,
3087,63,DECISION,Nhiệt độ thay đổi lớn (6.90'C),48920.39,,
3087,63,SENSE,"Đo được (16.005372026572985, 4.465910637534676, 26.68693901586247)",48920.39,,
3087,63,TX,Truyền trên kênh 0 SF11,48920.39,,
3087,63,TRANSMIT_SUCCESS,"Dữ liệu; (16.005372026572985, 4.465910637534676, 26.68693901586247)",48920.39,-86.84,3
3087,89,WAKE_UP,,48917.47,,
3087,89,DECISION,Nhiệt độ thay đổi lớn (27.35'C),48917.47,,
3087,89,SENSE,"Đo được (35.68272199198, 48.41442584242892, 36.97874147668667)",48917.47,,
3087,89,TX,Truyền trên kênh 0 SF7,48917.47,,
3087,89,TRANSMIT_SUCCESS,"Dữ liệu; (35.68272199198, 48.41442584242892, 36.97874147668667)",48917.47,-85.41,3
3088,24,WAKE_UP,,49493.59,,
3088,24,DECISION,Nhiệt độ thay đổi lớn (23.32'C),49493.59,,
3088,24,SENSE,"Đo được (18.35228821536991, 47.94308144567382, 0.6340425242081316)",49493.59,,
3088,24,TX,Truyền trên kênh 0 SF8,49493.59,,
3088,24,TRANSMIT_SUCCESS,"Dữ liệu; (18.35228821536991, 47.94308144567382, 0.6340425242081316)",49493.59,-79.60,0
3088,55,WAKE_UP,,49495.87,,
3088,55,DECISION,Nhiệt độ thay đổi lớn (28.35'C),49495.87,,
3088,55,SENSE,"Đo được (8.05316405441422, 72.22004301025308, 58.9181701009057)",49495.87,,
3088,55,TX,Truyền trên kênh 0 SF7,49495.87,,
3088,55,TRANSMIT_SUCCESS,"Dữ liệu; (8.05316405441422, 72.22004301025308, 58.9181701009057)",49495.87,-82.53,3
3088,70,WAKE_UP,,48911.33,,
3088,70,DECISION,Nhiệt độ thay đổi lớn (27.10'C),48911.33,,
3088,70,SENSE,"Đo được (48.465499957256455, 73.70786169970701, 16.0410431599813)",48911.33,,
3088,70,TX,Truyền trên kênh 0 SF10,48911.33,,
3088,70,TRANSMIT_SUCCESS,"Dữ liệu; (48.465499957256455, 73.70786169970701, 16.0410431599813)",48911.33,-80.00,1
3089,9,WAKE_UP,,48917.24,,
3089,9,DECISION,Nhiệt độ thay đổi lớn (25.20'C),48917.24,,
3089,9,SENSE,"Đo được (3.4093740736444333, 67.17467083994251, 50.29302378889776)",48917.24,,
3089,9,TX,Truyền trên kênh 0 SF9,48917.24,,
3089,9,TRANSMIT_SUCCESS,"Dữ liệu; (3.4093740736444333, 67.17467083994251, 50.29302378889776)",48917.24,-85.11,3
3090,14,WAKE_UP,,49497.26,,
3090,14,DECISION,Nhiệt độ thay đổi lớn (2.85'C),49497.26,,
3090,14,SENSE,"Đo được (48.279499115135124, 36.36778286942578, 54.891505227322064)",49497.26,,
3090,14,TX,Truyền trên kênh 0 SF12,49497.26,,
3090,14,TRANSMIT_SUCCESS,"Dữ liệu; (48.279499115135124, 36.36778286942578, 54.891505227322064)",49497.26,-82.12,2
3091,12,WAKE_UP,,48917.85,,
3091,12,DECISION,Nhiệt độ thay đổi lớn (33.06'C),48917.85,,
3091,12,SENSE,"Đo được (42.251963186428476, 95.40505801688126, 43.47144039173166)",48917.85,,
3091,12,TX,Truyền trên kênh 0 SF8,48917.85,,
3091,12,TRANSMIT_SUCCESS,"Dữ liệu; (42.251963186428476, 95.40505801688126, 43.47144039173166)",48917.85,-81.67,3
3091,72,WAKE_UP,,48920.75,,
3091,72,DECISION,Nhiệt độ thay đổi lớn (3.42'C),48920.75,,
3091,72,SENSE,"Đo được (6.24335832077651, 62.81418259070802, 36.121889522515694)",48920.75,,
3091,72,TX,Truyền trên kênh 0 SF8,48920.75,,
3091,72,COLLISION,Xung đột trên kênh 0/SF8,48920.75,,
3092,52,WAKE_UP,,49495.62,,
3092,52,DECISION,Nhiệt độ thay đổi lớn (30.11'C),49495.62,,
3092,52,SENSE,"Đo được (13.153023956117094, 60.53509907636896, 38.81890568432105)",49495.62,,
3092,52,TX,Truyền trên kênh 0 SF10,49495.62,,
3092,52,TRANSMIT_SUCCESS,"Dữ liệu; (13.153023956117094, 60.53509907636896, 38.81890568432105)",49495.62,-85.48,2
3092,88,WAKE_UP,,49502.26,,
3092,88,DECISION,Nhiệt độ thay đổi lớn (38.55'C),49502.26,,
3092,88,SENSE,"Đo được (40.965799954185165, 63.58993029764033, 10.68513068282218)",49502.26,,
3092,88,TX,Truyền trên kênh 0 SF7,49502.26,,
3092,88,TRANSMIT_SUCCESS,"Dữ liệu; (40.965799954185165, 63.58993029764033, 10.68513068282218)",49502.26,-86.69,0
3093,3,WAKE_UP,,49495.17,,
3093,3,DECISION,Nhiệt độ thay đổi lớn (7.70'C),49495.17,,
3093,3,SENSE,"Đo được (17.041028612066107, 13.19148170835619, 33.05864782193236)",49495.17,,
3093,3,TX,Truyền trên kênh 0 SF9,49495.17,,
3093,3,TRANSMIT_SUCCESS,"Dữ liệu; (17.041028612066107, 13.19148170835619, 33.05864782193236)",49495.17,-70.30,0
3093,28,WAKE_UP,,48912.14,,
3093,28,DECISION,Nhiệt độ thay đổi lớn (4.39'C),48912.14,,
3093,28,SENSE,"Đo được (5.208074601618767, 99.6227284870423, 1.9386180573062473)",48912.14,,
3093,28,TX,Truyền trên kênh 0 SF9,48912.14,,
3093,28,COLLISION,Xung đột trên kênh 0/SF9,48912.14,,
3093,45,WAKE_UP,,49492.96,,
3093,45,DECISION,Nhiệt độ thay đổi lớn (28.90'C),49492.96,,
3093,45,SENSE,"Đo được (18.87571636912768, 63.30883126490156, 59.8246833778658)",49492.96,,
3093,45,TX,Truyền trên kênh 0 SF12,49492.96,,
3093,45,TRANSMIT_SUCCESS,"Dữ liệu; (18.87571636912768, 63.30883126490156, 59.8246833778658)",49492.96,-88.70,3
3093,76,WAKE_UP,,48910.52,,
3093,76,DECISION,Nhiệt độ thay đổi lớn (12.09'C),48910.52,,
3093,76,SENSE,"Đo được (34.668792807580424, 32.97175656323515, 10.727343107168428)",48910.52,,
3093,76,TX,Truyền trên kênh 0 SF12,48910.52,,
3093,76,COLLISION,Xung đột trên kênh 0/SF12,48910.52,,
3094,64,WAKE_UP,,49499.57,,
3094,64,DECISION,Nhiệt độ thay đổi lớn (4.28'C),49499.57,,
3094,64,SENSE,"Đo được (34.51917022166705, 79.06437803440855, 32.66948379121992)",49499.57,,
3094,64,TX,Truyền trên kênh 0 SF11,49499.57,,
3094,64,TRANSMIT_SUCCESS,"Dữ liệu; (34.51917022166705, 79.06437803440855, 32.66948379121992)",49499.57,-86.10,2
3095,62,WAKE_UP,,48921.36,,
3095,62,DECISION,Nhiệt độ thay đổi lớn (14.94'C),48921.36,,
3095,62,SENSE,"Đo được (23.35535594488642, 17.335963170498793, 35.16978965594794)",48921.36,,
3095,62,TX,Truyền trên kênh 0 SF7,48921.36,,
3095,62,TRANSMIT_SUCCESS,"Dữ liệu; (23.35535594488642, 17.335963170498793, 35.16978965594794)",48921.36,-87.58,1
3095,75,WAKE_UP,,49493.95,,
3095,75,DECISION,Nhiệt độ thay đổi lớn (26.97'C),49493.95,,
3095,75,SENSE,"Đo được (34.67276505901029, 61.43854879885182, 12.952711990549318)",49493.95,,
3095,75,TX,Truyền trên kênh 0 SF10,49493.95,,
3095,75,TRANSMIT_SUCCESS,"Dữ liệu; (34.67276505901029, 61.43854879885182, 12.952711990549318)",49493.95,-79.95,3
3095,85,WAKE_UP,,48912.88,,
3095,85,DECISION,Nhiệt độ thay đổi lớn (23.13'C),48912.88,,
3095,85,SENSE,"Đo được (41.250046186218526, 0.21393690096831453, 25.44102730316631)",48912.88,,
3095,85,TX,Truyền trên kênh 0 SF11,48912.88,,
3095,85,TRANSMIT_SUCCESS,"Dữ liệu; (41.250046186218526, 0.21393690096831453, 25.44102730316631)",48912.88,-80.81,1
3095,87,WAKE_UP,,49497.40,,
3095,87,DECISION,Nhiệt độ thay đổi lớn (2.81'C),49497.40,,
3095,87,SENSE,"Đo được (38.82803421511163, 76.93524496143316, 54.60783324761542)",49497.40,,
3095,87,TX,Truyền trên kênh 0 SF12,49497.40,,
3095,87,TRANSMIT_SUCCESS,"Dữ liệu; (38.82803421511163, 76.93524496143316, 54.60783324761542)",49497.40,-85.89,2
3096,17,WAKE_UP,,49497.37,,
3096,17,DECISION,Nhiệt độ thay đổi lớn (5.94'C),49497.37,,
3096,17,SENSE,"Đo được (24.455302652529465, 80.83320460464955, 19.670473083400168)",49497.37,,
3096,17,TX,Truyền trên kênh 0 SF11,49497.37,,
3096,17,TRANSMIT_SUCCESS,"Dữ liệu; (24.455302652529465, 80.83320460464955, 19.670473083400168)",49497.37,-80.97,0
3096,58,WAKE_UP,,49501.00,,
3096,58,DECISION,Nhiệt độ thay đổi lớn (8.97'C),49501.00,,
3096,58,SENSE,"Đo được (1.7211139717495216, 88.71793296653837, 41.22282687643523)",49501.00,,
3096,58,TX,Truyền trên kênh 0 SF12,49501.00,,
3096,58,TRANSMIT_SUCCESS,"Dữ liệu; (1.7211139717495216, 88.71793296653837, 41.22282687643523)",49501.00,-86.86,1
3096,67,WAKE_UP,,48918.20,,
3096,67,DECISION,Nhiệt độ thay đổi lớn (2.55'C),48918.20,,
3096,67,SENSE,"Đo được (6.707178537170111, 53.13944618254225, 10.741376745084764)",48918.20,,
3096,67,TX,Truyền trên kênh 0 SF11,48918.20,,
3096,67,COLLISION,Xung đột trên kênh 0/SF11,48918.20,,
3096,78,WAKE_UP,,49498.61,,
3096,78,DECISION,Nhiệt độ thay đổi lớn (5.96'C),49498.61,,
3096,78,SENSE,"Đo được (24.70908829882984, 5.507251132617541, 55.0357492694315)",49498.61,,
3096,78,TX,Truyền trên kênh 0 SF7,49498.61,,
3096,78,TRANSMIT_SUCCESS,"Dữ liệu; (24.70908829882984, 5.507251132617541, 55.0357492694315)",49498.61,-87.79,3
3097,7,WAKE_UP,,49495.29,,
3097,7,DECISION,Nhiệt độ thay đổi lớn (5.71'C),49495.29,,
3097,7,SENSE,"Đo được (32.712072478738634, 48.891766475626255, 55.83414110107176)",49495.29,,
3097,7,TX,Truyền trên kênh 0 SF9,49495.29,,
3097,7,TRANSMIT_SUCCESS,"Dữ liệu; (32.712072478738634, 48.891766475626255, 55.83414110107176)",49495.29,-85.89,0
3097,11,WAKE_UP,,48912.33,,
3097,11,DECISION,Nhiệt độ thay đổi lớn (15.43'C),48912.33,,
3097,11,SENSE,"Đo được (26.580841229193762, 29.359448242081044, 27.06823392680461)",48912.33,,
3097,11,TX,Truyền trên kênh 0 SF11,48912.33,,
3097,11,TRANSMIT_SUCCESS,"Dữ liệu; (26.580841229193762, 29.359448242081044, 27.06823392680461)",48912.33,-79.51,1
3097,25,WAKE_UP,,48918.05,,
3097,25,DECISION,Nhiệt độ thay đổi lớn (31.41'C),48918.05,,
3097,25,SENSE,"Đo được (40.106737471857926, 47.5689304432217, 44.69963236300003)",48918.05,,
3097,25,TX,Truyền trên kênh 0 SF11,48918.05,,
3097,25,COLLISION,Xung đột trên kênh 0/SF11,48918.05,,
3097,41,WAKE_UP,,49495.13,,
3097,41,DECISION,Nhiệt độ thay đổi lớn (24.41'C),49495.13,,
3097,41,SENSE,"Đo được (34.39658263975722, 82.47532716853219, 7.473436305623213)",49495.13,,
3097,41,TX,Truyền trên kênh 0 SF8,49495.13,,
3097,41,TRANSMIT_SUCCESS,"Dữ liệu; (34.39658263975722, 82.47532716853219, 7.473436305623213)",49495.13,-75.45,1
3097,46,WAKE_UP,,49495.34,,
3097,46,DECISION,Nhiệt độ thay đổi lớn (4.71'C),49495.34,,
3097,46,SENSE,"Đo được (41.2616645367949, 51.66964090840851, 3.9236794265871455)",49495.34,,
3097,46,TX,Truyền trên kênh 0 SF10,49495.34,,
3097,46,TRANSMIT_SUCCESS,"Dữ liệu; (41.2616645367949, 51.66964090840851, 3.9236794265871455)",49495.34,-81.68,3
3097,69,WAKE_UP,,49495.96,,
3097,69,DECISION,Nhiệt độ thay đổi lớn (3.91'C),49495.96,,
3097,69,SENSE,"Đo được (31.710827371908717, 52.260122867151104, 2.6335398731757342)",49495.96,,
3097,69,TX,Truyền trên kênh 0 SF7,49495.96,,
3097,69,TRANSMIT_SUCCESS,"Dữ liệu; (31.710827371908717, 52.260122867151104, 2.6335398731757342)",49495.96,-82.03,0
3098,27,WAKE_UP,,49497.42,,
3098,27,DECISION,Nhiệt độ thay đổi lớn (1.05'C),49497.42,,
3098,27,SENSE,"Đo được (5.131621047688151, 23.721093823660134, 21.809997869835318)",49497.42,,
3098,27,TX,Truyền trên kênh 0 SF12,49497.42,,
3098,27,TRANSMIT_SUCCESS,"Dữ liệu; (5.131621047688151, 23.721093823660134, 21.809997869835318)",49497.42,-85.84,2
3098,59,WAKE_UP,,49499.46,,
3098,59,DECISION,Nhiệt độ thay đổi lớn (6.64'C),49499.46,,
3098,59,SENSE,"Đo được (13.494421140518181, 59.23058427547838, 56.742311287446576)",49499.46,,
3098,59,TX,Truyền trên kênh 0 SF7,49499.46,,
3098,59,TRANSMIT_SUCCESS,"Dữ liệu; (13.494421140518181, 59.23058427547838, 56.742311287446576)",49499.46,-71.15,3
3098,95,WAKE_UP,,48921.09,,
3098,95,DECISION,Nhiệt độ thay đổi lớn (6.39'C),48921.09,,
3098,95,SENSE,"Đo được (36.077141494310084, 95.53955891481806, 27.69327900250849)",48921.09,,
3098,95,TX,Truyền trên kênh 0 SF10,48921.09,,
3098,95,TRANSMIT_SUCCESS,"Dữ liệu; (36.077141494310084, 95.53955891481806, 27.69327900250849)",48921.09,-81.70,2
3099,33,WAKE_UP,,49498.74,,
3099,33,DECISION,Nhiệt độ thay đổi lớn (23.19'C),49498.74,,
3099,33,SENSE,"Đo được (25.720321941998108, 48.541801418746424, 43.89382834277484)",49498.74,,
3099,33,TX,Truyền trên kênh 0 SF12,49498.74,,
3099,33,TRANSMIT_SUCCESS,"Dữ liệu; (25.720321941998108, 48.541801418746424, 43.89382834277484)",49498.74,-76.40,2
3100,40,WAKE_UP,,49492.49,,
3100,40,DECISION,Nhiệt độ thay đổi lớn (15.34'C),49492.49,,
