timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
3496,96,TX,Truyền trên kênh 5 SF7,42529.17,,
3496,96,TRANSMIT_SUCCESS,"Dữ liệu: (39.18102713402413, 4.992184616588613, 37.919439951281504)",42529.17,-75.26,1
3496,96,TRANSMIT_SUCCESS,"Dữ liệu; (39.18102713402413, 4.992184616588613, 37.919439951281504)",42529.17,-75.26,1
3497,14,WAKE_UP,,42532.60,,
3497,14,DECISION,Nhiệt độ thay đổi lớn (23.14'C),42532.60,,
3497,14,SENSE,"Đo được (42.03867080032142, 94.5003165431165, 33.17325294214989)",42532.60,,
3497,14,TX,Truyền trên kênh 5 SF7,42532.60,,
3497,14,TRANSMIT_SUCCESS,"Dữ liệu: (42.03867080032142, 94.5003165431165, 33.17325294214989)",42532.60,-83.11,0
3497,14,TRANSMIT_SUCCESS,"Dữ liệu; (42.03867080032142, 94.5003165431165, 33.17325294214989)",42532.60,-83.11,0
3497,71,WAKE_UP,,43109.87,,
3497,71,DECISION,Nhiệt độ thay đổi lớn (31.14'C),43109.87,,
3497,71,SENSE,"Đo được (8.813425184510814, 11.866837317190516, 35.09872642988787)",43109.87,,
3497,71,TX,Truyền trên kênh 5 SF7,43109.87,,
3497,71,COLLISION,Xung đột trên kênh 5/SF7,43109.87,,
3497,78,WAKE_UP,,42537.06,,
3497,78,DECISION,Nhiệt độ thay đổi lớn (8.98'C),42537.06,,
3497,78,SENSE,"Đo được (14.39175713397548, 75.9888058931485, 46.00616406803897)",42537.06,,
3497,78,TX,Truyền trên kênh 2 SF7,42537.06,,
3497,78,TRANSMIT_SUCCESS,"Dữ liệu: (14.39175713397548, 75.9888058931485, 46.00616406803897)",42537.06,-85.61,0
3497,78,TRANSMIT_SUCCESS,"Dữ liệu; (14.39175713397548, 75.9888058931485, 46.00616406803897)",42537.06,-85.61,0
3497,93,WAKE_UP,,42527.14,,
3497,93,DECISION,Nhiệt độ thay đổi lớn (1.49'C),42527.14,,
3497,93,SENSE,"Đo được (23.474118690698347, 11.023155247682615, 59.351831115700044)",42527.14,,
3497,93,TX,Truyền trên kênh 5 SF7,42527.14,,
3497,93,COLLISION,Xung đột trên kênh 5/SF7,42527.14,,
3498,40,WAKE_UP,,43112.41,,
3498,40,DECISION,Nhiệt độ thay đổi lớn (23.45'C),43112.41,,
3498,40,SENSE,"Đo được (27.55149040578037, 56.575550284990385, 42.27596975785153)",43112.41,,
3498,40,TX,Truyền trên kênh 7 SF7,43112.41,,
3498,40,TRANSMIT_SUCCESS,"Dữ liệu: (27.55149040578037, 56.575550284990385, 42.27596975785153)",43112.41,-81.36,0
3498,40,TRANSMIT_SUCCESS,"Dữ liệu; (27.55149040578037, 56.575550284990385, 42.27596975785153)",43112.41,-81.36,0
3498,56,WAKE_UP,,42533.46,,
3498,56,DECISION,Nhiệt độ thay đổi lớn (0.56'C),42533.46,,
3498,56,SENSE,"Đo được (19.658356153252786, 45.59296303088202, 22.476587747028802)",42533.46,,
3498,56,TX,Truyền trên kênh 5 SF7,42533.46,,
3498,56,TRANSMIT_SUCCESS,"Dữ liệu: (19.658356153252786, 45.59296303088202, 22.476587747028802)",42533.46,-87.36,3
3498,56,TRANSMIT_SUCCESS,"Dữ liệu; (19.658356153252786, 45.59296303088202, 22.476587747028802)",42533.46,-87.36,3
3498,90,WAKE_UP,,42532.04,,
3498,90,DECISION,Nhiệt độ thay đổi lớn (26.58'C),42532.04,,
3498,90,SENSE,"Đo được (35.69783994747406, 75.27935831782496, 56.3561525938279)",42532.04,,
3498,90,TX,Truyền trên kênh 2 SF7,42532.04,,
3498,90,TRANSMIT_SUCCESS,"Dữ liệu: (35.69783994747406, 75.27935831782496, 56.3561525938279)",42532.04,-84.49,2
3498,90,TRANSMIT_SUCCESS,"Dữ liệu; (35.69783994747406, 75.27935831782496, 56.3561525938279)",42532.04,-84.49,2
3499,74,WAKE_UP,,42530.65,,
3499,74,DECISION,Nhiệt độ thay đổi lớn (17.13'C),42530.65,,
3499,74,SENSE,"Đo được (38.3162865656933, 90.25491901275986, 49.01113188203193)",42530.65,,
3499,74,TX,Truyền trên kênh 4 SF7,42530.65,,
3499,74,TRANSMIT_SUCCESS,"Dữ liệu: (38.3162865656933, 90.25491901275986, 49.01113188203193)",42530.65,-86.86,0
3499,74,TRANSMIT_SUCCESS,"Dữ liệu; (38.3162865656933, 90.25491901275986, 49.01113188203193)",42530.65,-86.86,0
3500,43,WAKE_UP,,43117.75,,
3500,43,DECISION,Nhiệt độ thay đổi lớn (1.07'C),43117.75,,
3500,43,SENSE,"Đo được (30.159509733058332, 93.21529852065703, 13.903975817597601)",43117.75,,
3500,43,TX,Truyền trên kênh 0 SF7,43117.75,,
3500,43,TRANSMIT_SUCCESS,"Dữ liệu: (30.159509733058332, 93.21529852065703, 13.903975817597601)",43117.75,-82.61,1
3500,43,TRANSMIT_SUCCESS,"Dữ liệu; (30.159509733058332, 93.21529852065703, 13.903975817597601)",43117.75,-82.61,1
3500,73,WAKE_UP,,42530.68,,
3500,73,DECISION,Nhiệt độ thay đổi lớn (13.32'C),42530.68,,
3500,73,SENSE,"Đo được (11.766405133369402, 43.5523505435932, 23.293322767609325)",42530.68,,
3500,73,TX,Truyền trên kênh 2 SF7,42530.68,,
3500,73,TRANSMIT_SUCCESS,"Dữ liệu: (11.766405133369402, 43.5523505435932, 23.293322767609325)",42530.68,-80.98,3
3500,73,TRANSMIT_SUCCESS,"Dữ liệu; (11.766405133369402, 43.5523505435932, 23.293322767609325)",42530.68,-80.98,3
3500,77,WAKE_UP,,42531.32,,
3500,77,DECISION,Nhiệt độ thay đổi lớn (21.90'C),42531.32,,
3500,77,SENSE,"Đo được (38.30965436109015, 58.62906856758981, 4.00836570244252)",42531.32,,
3500,77,TX,Truyền trên kênh 5 SF7,42531.32,,
3500,77,TRANSMIT_SUCCESS,"Dữ liệu: (38.30965436109015, 58.62906856758981, 4.00836570244252)",42531.32,-77.77,3
3500,77,TRANSMIT_SUCCESS,"Dữ liệu; (38.30965436109015, 58.62906856758981, 4.00836570244252)",42531.32,-77.77,3
3501,4,WAKE_UP,,41947.76,,
3501,4,DECISION,Nhiệt độ thay đổi lớn (34.84'C),41947.76,,
3501,4,SENSE,"Đo được (4.246359376611636, 1.3536914298953984, 23.31834773562944)",41947.76,,
3501,4,TX,Truyền trên kênh 2 SF7,41947.76,,
3501,4,TRANSMIT_SUCCESS,"Dữ liệu: (4.246359376611636, 1.3536914298953984, 23.31834773562944)",41947.76,-83.11,3
3501,4,TRANSMIT_SUCCESS,"Dữ liệu; (4.246359376611636, 1.3536914298953984, 23.31834773562944)",41947.76,-83.11,3
3501,16,WAKE_UP,,42528.68,,
3501,16,DECISION,Nhiệt độ thay đổi lớn (15.23'C),42528.68,,
3501,16,SENSE,"Đo được (23.629528755315558, 38.58141620708837, 24.948059453429003)",42528.68,,
3501,16,TX,Truyền trên kênh 2 SF7,42528.68,,
3501,16,COLLISION,Xung đột trên kênh 2/SF7,42528.68,,
3501,32,WAKE_UP,,43113.37,,
3501,32,DECISION,Nhiệt độ thay đổi lớn (5.10'C),43113.37,,
3501,32,SENSE,"Đo được (16.87362158673095, 45.1520385867352, 59.91992246408378)",43113.37,,
3501,32,TX,Truyền trên kênh 7 SF7,43113.37,,
3501,32,TRANSMIT_SUCCESS,"Dữ liệu: (16.87362158673095, 45.1520385867352, 59.91992246408378)",43113.37,-84.61,1
3501,32,TRANSMIT_SUCCESS,"Dữ liệu; (16.87362158673095, 45.1520385867352, 59.91992246408378)",43113.37,-84.61,1
3501,69,WAKE_UP,,42525.40,,
3501,69,DECISION,Nhiệt độ thay đổi lớn (18.44'C),42525.40,,
3501,69,SENSE,"Đo được (32.41163768731868, 69.75042871063705, 39.93989492790553)",42525.40,,
3501,69,TX,Truyền trên kênh 5 SF7,42525.40,,
3501,69,TRANSMIT_SUCCESS,"Dữ liệu: (32.41163768731868, 69.75042871063705, 39.93989492790553)",42525.40,-85.45,3
3501,69,TRANSMIT_SUCCESS,"Dữ liệu; (32.41163768731868, 69.75042871063705, 39.93989492790553)",42525.40,-85.45,3
3501,88,WAKE_UP,,42529.25,,
3501,88,DECISION,Nhiệt độ thay đổi lớn (16.07'C),42529.25,,
3501,88,SENSE,"Đo được (15.13518552587686, 69.29660045324894, 54.92463841166411)",42529.25,,
3501,88,TX,Truyền trên kênh 7 SF7,42529.25,,
3501,88,COLLISION,Xung đột trên kênh 7/SF7,42529.25,,
3501,98,WAKE_UP,,42528.94,,
3501,98,DECISION,Nhiệt độ thay đổi lớn (13.86'C),42528.94,,
3501,98,SENSE,"Đo được (37.620843852998, 20.35749302223585, 25.24255700467255)",42528.94,,
3501,98,TX,Truyền trên kênh 2 SF7,42528.94,,
3501,98,COLLISION,Xung đột trên kênh 2/SF7,42528.94,,
3502,18,WAKE_UP,,43111.70,,
3502,18,DECISION,Nhiệt độ thay đổi lớn (26.26'C),43111.70,,
3502,18,SENSE,"Đo được (10.511001515715574, 21.851276304680777, 23.483113631153145)",43111.70,,
3502,18,TX,Truyền trên kênh 6 SF7,43111.70,,
3502,18,TRANSMIT_SUCCESS,"Dữ liệu: (10.511001515715574, 21.851276304680777, 23.483113631153145)",43111.70,-81.03,0
3502,18,TRANSMIT_SUCCESS,"Dữ liệu; (10.511001515715574, 21.851276304680777, 23.483113631153145)",43111.70,-81.03,0
3502,33,WAKE_UP,,43113.14,,
3502,33,DECISION,Nhiệt độ thay đổi lớn (46.54'C),43113.14,,
3502,33,SENSE,"Đo được (47.0446080497761, 37.360503907850315, 22.87942925840053)",43113.14,,
3502,33,TX,Truyền trên kênh 6 SF7,43113.14,,
3502,33,COLLISION,Xung đột trên kênh 6/SF7,43113.14,,
3504,42,WAKE_UP,,42534.11,,
3504,42,DECISION,Nhiệt độ thay đổi lớn (6.77'C),42534.11,,
3504,42,SENSE,"Đo được (31.647793402041135, 91.90620224277514, 33.190296442110714)",42534.11,,
3504,42,TX,Truyền trên kênh 1 SF7,42534.11,,
3504,42,TRANSMIT_SUCCESS,"Dữ liệu: (31.647793402041135, 91.90620224277514, 33.190296442110714)",42534.11,-72.44,3
3504,42,TRANSMIT_SUCCESS,"Dữ liệu; (31.647793402041135, 91.90620224277514, 33.190296442110714)",42534.11,-72.44,3
3504,84,WAKE_UP,,43104.07,,
3504,84,DECISION,Nhiệt độ thay đổi lớn (41.12'C),43104.07,,
3504,84,SENSE,"Đo được (7.030523413308626, 71.09244209866304, 39.3418497174695)",43104.07,,
3504,84,TX,Truyền trên kênh 4 SF7,43104.07,,
3504,84,TRANSMIT_SUCCESS,"Dữ liệu: (7.030523413308626, 71.09244209866304, 39.3418497174695)",43104.07,-78.36,1
3504,84,TRANSMIT_SUCCESS,"Dữ liệu; (7.030523413308626, 71.09244209866304, 39.3418497174695)",43104.07,-78.36,1
3505,11,WAKE_UP,,42533.32,,
3505,11,DECISION,Nhiệt độ thay đổi lớn (14.15'C),42533.32,,
3505,11,SENSE,"Đo được (30.458892609641207, 24.977913147502882, 14.628169449473926)",42533.32,,
3505,11,TX,Truyền trên kênh 0 SF7,42533.32,,
3505,11,TRANSMIT_SUCCESS,"Dữ liệu: (30.458892609641207, 24.977913147502882, 14.628169449473926)",42533.32,-83.26,0
3505,11,TRANSMIT_SUCCESS,"Dữ liệu; (30.458892609641207, 24.977913147502882, 14.628169449473926)",42533.32,-83.26,0
3505,34,WAKE_UP,,42531.54,,
3505,34,DECISION,Nhiệt độ thay đổi lớn (5.31'C),42531.54,,
3505,34,SENSE,"Đo được (27.358926364156066, 41.76889408195939, 44.986357545450105)",42531.54,,
3505,34,TX,Truyền trên kênh 7 SF7,42531.54,,
3505,34,TRANSMIT_SUCCESS,"Dữ liệu: (27.358926364156066, 41.76889408195939, 44.986357545450105)",42531.54,-74.22,3
3505,34,TRANSMIT_SUCCESS,"Dữ liệu; (27.358926364156066, 41.76889408195939, 44.986357545450105)",42531.54,-74.22,3
3505,53,WAKE_UP,,41950.81,,
3505,53,DECISION,Nhiệt độ thay đổi lớn (4.37'C),41950.81,,
3505,53,SENSE,"Đo được (1.840765880097961, 94.94916533744534, 12.688901159562015)",41950.81,,
3505,53,TX,Truyền trên kênh 7 SF7,41950.81,,
3505,53,COLLISION,Xung đột trên kênh 7/SF7,41950.81,,
3505,64,WAKE_UP,,42528.97,,
3505,64,DECISION,Nhiệt độ thay đổi lớn (11.04'C),42528.97,,
3505,64,SENSE,"Đo được (38.016682025169025, 63.989228770654826, 3.789805100681951)",42528.97,,
3505,64,TX,Truyền trên kênh 7 SF7,42528.97,,
3505,64,COLLISION,Xung đột trên kênh 7/SF7,42528.97,,
3505,75,WAKE_UP,,42528.58,,
3505,75,DECISION,Nhiệt độ thay đổi lớn (20.51'C),42528.58,,
3505,75,SENSE,"Đo được (15.156038842068032, 32.48579931795542, 11.238325235344224)",42528.58,,
3505,75,TX,Truyền trên kênh 0 SF7,42528.58,,
3505,75,COLLISION,Xung đột trên kênh 0/SF7,42528.58,,
3506,17,WAKE_UP,,42527.16,,
3506,17,DECISION,Nhiệt độ thay đổi lớn (6.40'C),42527.16,,
3506,17,SENSE,"Đo được (10.97917599010893, 64.81806662890561, 39.9948048865904)",42527.16,,
3506,17,TX,Truyền trên kênh 2 SF7,42527.16,,
3506,17,TRANSMIT_SUCCESS,"Dữ liệu: (10.97917599010893, 64.81806662890561, 39.9948048865904)",42527.16,-78.89,0
3506,17,TRANSMIT_SUCCESS,"Dữ liệu; (10.97917599010893, 64.81806662890561, 39.9948048865904)",42527.16,-78.89,0
3506,58,WAKE_UP,,43114.33,,
3506,58,DECISION,Nhiệt độ thay đổi lớn (5.59'C),43114.33,,
3506,58,SENSE,"Đo được (32.384015423271414, 40.392310297042854, 50.82672812409835)",43114.33,,
3506,58,TX,Truyền trên kênh 3 SF7,43114.33,,
3506,58,TRANSMIT_SUCCESS,"Dữ liệu: (32.384015423271414, 40.392310297042854, 50.82672812409835)",43114.33,-85.90,3
3506,58,TRANSMIT_SUCCESS,"Dữ liệu; (32.384015423271414, 40.392310297042854, 50.82672812409835)",43114.33,-85.90,3
3506,67,WAKE_UP,,42530.07,,
3506,67,DECISION,Nhiệt độ thay đổi lớn (18.74'C),42530.07,,
3506,67,SENSE,"Đo được (7.297280292582759, 57.91729693252338, 37.25638773744839)",42530.07,,
3506,67,TX,Truyền trên kênh 4 SF7,42530.07,,
3506,67,TRANSMIT_SUCCESS,"Dữ liệu: (7.297280292582759, 57.91729693252338, 37.25638773744839)",42530.07,-79.06,3
3506,67,TRANSMIT_SUCCESS,"Dữ liệu; (7.297280292582759, 57.91729693252338, 37.25638773744839)",42530.07,-79.06,3
3506,79,WAKE_UP,,43109.64,,
3506,79,DECISION,Nhiệt độ thay đổi lớn (12.40'C),43109.64,,
3506,79,SENSE,"Đo được (16.53731937104681, 53.64586781641258, 39.323760064390456)",43109.64,,
3506,79,TX,Truyền trên kênh 7 SF7,43109.64,,
3506,79,TRANSMIT_SUCCESS,"Dữ liệu: (16.53731937104681, 53.64586781641258, 39.323760064390456)",43109.64,-64.79,2
3506,79,TRANSMIT_SUCCESS,"Dữ liệu; (16.53731937104681, 53.64586781641258, 39.323760064390456)",43109.64,-64.79,2
3507,0,WAKE_UP,,42530.59,,
3507,0,DECISION,Nhiệt độ thay đổi lớn (20.74'C),42530.59,,
3507,0,SENSE,"Đo được (46.229100023904145, 87.57984927749189, 14.638712101283986)",42530.59,,
3507,0,TX,Truyền trên kênh 3 SF7,42530.59,,
3507,0,TRANSMIT_SUCCESS,"Dữ liệu: (46.229100023904145, 87.57984927749189, 14.638712101283986)",42530.59,-87.98,1
3507,0,TRANSMIT_SUCCESS,"Dữ liệu; (46.229100023904145, 87.57984927749189, 14.638712101283986)",42530.59,-87.98,1
3507,3,WAKE_UP,,42529.61,,
3507,3,DECISION,Nhiệt độ thay đổi lớn (15.40'C),42529.61,,
3507,3,SENSE,"Đo được (42.18138553203356, 61.22186955980753, 52.55837976783941)",42529.61,,
3507,3,TX,Truyền trên kênh 5 SF7,42529.61,,
3507,3,TRANSMIT_SUCCESS,"Dữ liệu: (42.18138553203356, 61.22186955980753, 52.55837976783941)",42529.61,-77.95,1
3507,3,TRANSMIT_SUCCESS,"Dữ liệu; (42.18138553203356, 61.22186955980753, 52.55837976783941)",42529.61,-77.95,1
3507,7,WAKE_UP,,42533.68,,
3507,7,DECISION,Nhiệt độ thay đổi lớn (11.96'C),42533.68,,
3507,7,SENSE,"Đo được (10.757116801554133, 25.25439202052494, 52.65103045828368)",42533.68,,
3507,7,TX,Truyền trên kênh 5 SF7,42533.68,,
3507,7,COLLISION,Xung đột trên kênh 5/SF7,42533.68,,
3507,10,WAKE_UP,,41948.01,,
3507,10,DECISION,Nhiệt độ thay đổi lớn (3.05'C),41948.01,,
3507,10,SENSE,"Đo được (5.902477962188479, 16.870743735624128, 39.862874589320604)",41948.01,,
3507,10,TX,Truyền trên kênh 0 SF7,41948.01,,
3507,10,TRANSMIT_SUCCESS,"Dữ liệu: (5.902477962188479, 16.870743735624128, 39.862874589320604)",41948.01,-87.98,0
3507,10,TRANSMIT_SUCCESS,"Dữ liệu; (5.902477962188479, 16.870743735624128, 39.862874589320604)",41948.01,-87.98,0
3507,25,WAKE_UP,,43105.01,,
3507,25,DECISION,Nhiệt độ thay đổi lớn (19.84'C),43105.01,,
3507,25,SENSE,"Đo được (16.28666332455907, 28.311945789165314, 2.470774179337265)",43105.01,,
3507,25,TX,Truyền trên kênh 7 SF7,43105.01,,
3507,25,TRANSMIT_SUCCESS,"Dữ liệu: (16.28666332455907, 28.311945789165314, 2.470774179337265)",43105.01,-82.63,1
3507,25,TRANSMIT_SUCCESS,"Dữ liệu; (16.28666332455907, 28.311945789165314, 2.470774179337265)",43105.01,-82.63,1
3507,45,WAKE_UP,,43115.11,,
3507,45,DECISION,Nhiệt độ thay đổi lớn (4.01'C),43115.11,,
3507,45,SENSE,"Đo được (5.124495521910383, 56.31970678717229, 28.397780897674632)",43115.11,,
3507,45,TX,Truyền trên kênh 5 SF7,43115.11,,
3507,45,COLLISION,Xung đột trên kênh 5/SF7,43115.11,,
3507,68,WAKE_UP,,42530.38,,
3507,68,DECISION,Nhiệt độ thay đổi lớn (22.41'C),42530.38,,
3507,68,SENSE,"Đo được (28.6659302116955, 26.511262642980395, 14.621757808704496)",42530.38,,
3507,68,TX,Truyền trên kênh 2 SF7,42530.38,,
3507,68,TRANSMIT_SUCCESS,"Dữ liệu: (28.6659302116955, 26.511262642980395, 14.621757808704496)",42530.38,-86.46,2
3507,68,TRANSMIT_SUCCESS,"Dữ liệu; (28.6659302116955, 26.511262642980395, 14.621757808704496)",42530.38,-86.46,2
3508,57,WAKE_UP,,42537.66,,
3508,57,DECISION,Nhiệt độ thay đổi lớn (1.37'C),42537.66,,
3508,57,SENSE,"Đo được (30.18243591365523, 32.68636910804226, 20.124917944481517)",42537.66,,
3508,57,TX,Truyền trên kênh 7 SF7,42537.66,,
3508,57,TRANSMIT_SUCCESS,"Dữ liệu: (30.18243591365523, 32.68636910804226, 20.124917944481517)",42537.66,-81.22,1
3508,57,TRANSMIT_SUCCESS,"Dữ liệu; (30.18243591365523, 32.68636910804226, 20.124917944481517)",42537.66,-81.22,1
3508,82,WAKE_UP,,42530.66,,
3508,82,DECISION,Nhiệt độ thay đổi lớn (16.20'C),42530.66,,
3508,82,SENSE,"Đo được (44.1956515917362, 52.586394470757746, 43.36227684602284)",42530.66,,
3508,82,TX,Truyền trên kênh 6 SF7,42530.66,,
3508,82,TRANSMIT_SUCCESS,"Dữ liệu: (44.1956515917362, 52.586394470757746, 43.36227684602284)",42530.66,-87.60,3
3508,82,TRANSMIT_SUCCESS,"Dữ liệu; (44.1956515917362, 52.586394470757746, 43.36227684602284)",42530.66,-87.60,3
3509,63,WAKE_UP,,42534.21,,
3509,63,DECISION,Nhiệt độ thay đổi lớn (6.22'C),42534.21,,
3509,63,SENSE,"Đo được (9.785816261205959, 93.1552570021554, 51.95410942882095)",42534.21,,
3509,63,TX,Truyền trên kênh 4 SF7,42534.21,,
3509,63,TRANSMIT_SUCCESS,"Dữ liệu: (9.785816261205959, 93.1552570021554, 51.95410942882095)",42534.21,-83.03,0
3509,63,TRANSMIT_SUCCESS,"Dữ liệu; (9.785816261205959, 93.1552570021554, 51.95410942882095)",42534.21,-83.03,0
3510,6,WAKE_UP,,42530.22,,
3510,6,DECISION,Nhiệt độ thay đổi lớn (6.09'C),42530.22,,
3510,6,SENSE,"Đo được (40.80482732098951, 61.24755311300999, 54.56709934136353)",42530.22,,
3510,6,TX,Truyền trên kênh 1 SF7,42530.22,,
3510,6,TRANSMIT_SUCCESS,"Dữ liệu: (40.80482732098951, 61.24755311300999, 54.56709934136353)",42530.22,-86.57,0
3510,6,TRANSMIT_SUCCESS,"Dữ liệu; (40.80482732098951, 61.24755311300999, 54.56709934136353)",42530.22,-86.57,0
3510,51,WAKE_UP,,42534.54,,
3510,51,DECISION,Nhiệt độ thay đổi lớn (1.73'C),42534.54,,
3510,51,SENSE,"Đo được (9.193547791352941, 33.907967626684965, 21.14002802164999)",42534.54,,
3510,51,TX,Truyền trên kênh 7 SF7,42534.54,,
3510,51,TRANSMIT_SUCCESS,"Dữ liệu: (9.193547791352941, 33.907967626684965, 21.14002802164999)",42534.54,-76.51,2
3510,51,TRANSMIT_SUCCESS,"Dữ liệu; (9.193547791352941, 33.907967626684965, 21.14002802164999)",42534.54,-76.51,2
3511,35,WAKE_UP,,43106.96,,
3511,35,DECISION,Nhiệt độ thay đổi lớn (1.23'C),43106.96,,
3511,35,SENSE,"Đo được (23.868187958213973, 11.482674709493546, 44.01864644382829)",43106.96,,
3511,35,TX,Truyền trên kênh 2 SF7,43106.96,,
3511,35,TRANSMIT_SUCCESS,"Dữ liệu: (23.868187958213973, 11.482674709493546, 44.01864644382829)",43106.96,-81.13,0
3511,35,TRANSMIT_SUCCESS,"Dữ liệu; (23.868187958213973, 11.482674709493546, 44.01864644382829)",43106.96,-81.13,0
3511,36,WAKE_UP,,42530.08,,
3511,36,DECISION,Nhiệt độ thay đổi lớn (6.43'C),42530.08,,
3511,36,SENSE,"Đo được (39.133975446438704, 72.20678110678188, 19.256523406703064)",42530.08,,
3511,36,TX,Truyền trên kênh 7 SF7,42530.08,,
3511,36,TRANSMIT_SUCCESS,"Dữ liệu: (39.133975446438704, 72.20678110678188, 19.256523406703064)",42530.08,-83.92,1
3511,36,TRANSMIT_SUCCESS,"Dữ liệu; (39.133975446438704, 72.20678110678188, 19.256523406703064)",42530.08,-83.92,1
3511,38,WAKE_UP,,43106.27,,
3511,38,DECISION,Nhiệt độ thay đổi lớn (27.53'C),43106.27,,
3511,38,SENSE,"Đo được (3.7514854320598037, 45.556136217675416, 23.269051003364286)",43106.27,,
3511,38,TX,Truyền trên kênh 6 SF7,43106.27,,
3511,38,TRANSMIT_SUCCESS,"Dữ liệu: (3.7514854320598037, 45.556136217675416, 23.269051003364286)",43106.27,-79.89,1
3511,38,TRANSMIT_SUCCESS,"Dữ liệu; (3.7514854320598037, 45.556136217675416, 23.269051003364286)",43106.27,-79.89,1
3511,46,WAKE_UP,,42529.31,,
3511,46,DECISION,Nhiệt độ thay đổi lớn (16.66'C),42529.31,,
3511,46,SENSE,"Đo được (34.26361309587002, 51.556621891396674, 43.876303445453196)",42529.31,,
3511,46,TX,Truyền trên kênh 4 SF7,42529.31,,
3511,46,TRANSMIT_SUCCESS,"Dữ liệu: (34.26361309587002, 51.556621891396674, 43.876303445453196)",42529.31,-82.31,3
3511,46,TRANSMIT_SUCCESS,"Dữ liệu; (34.26361309587002, 51.556621891396674, 43.876303445453196)",42529.31,-82.31,3
3511,60,WAKE_UP,,42529.61,,
3511,60,DECISION,Nhiệt độ thay đổi lớn (2.69'C),42529.61,,
3511,60,SENSE,"Đo được (25.342228943236066, 38.51888481507564, 6.163618620245829)",42529.61,,
3511,60,TX,Truyền trên kênh 2 SF7,42529.61,,
3511,60,COLLISION,Xung đột trên kênh 2/SF7,42529.61,,
3511,62,WAKE_UP,,41953.02,,
3511,62,DECISION,Nhiệt độ thay đổi lớn (31.64'C),41953.02,,
3511,62,SENSE,"Đo được (0.3724442348842616, 53.57162161017697, 28.387582481194176)",41953.02,,
3511,62,TX,Truyền trên kênh 2 SF7,41953.02,,
3511,62,COLLISION,Xung đột trên kênh 2/SF7,41953.02,,
3511,97,WAKE_UP,,42527.59,,
3511,97,DECISION,Nhiệt độ thay đổi lớn (17.29'C),42527.59,,
3511,97,SENSE,"Đo được (28.89484057269442, 82.6867613066773, 25.328280316135025)",42527.59,,
